鳥獣名,画像,元データ
ニホンザル,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Macaca_fuscata_fuscata1.jpg/360px-Macaca_fuscata_fuscata1.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Macaca_fuscata_fuscata1.jpg
ヌ−トリア,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Myocastor_coypus_standing.JPG/437px-Myocastor_coypus_standing.JPG,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Myocastor_coypus_standing.JPG
ニホンノウサギ,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Lepus_brachyurus_eating_grass.JPG/300px-Lepus_brachyurus_eating_grass.JPG,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Lepus_brachyurus_eating_grass.JPG
ツキノワグマ,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Ursusthibetanus.JPG/320px-Ursusthibetanus.JPG,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Ursusthibetanus.JPG
アライグマ,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Raccoon_%28Procyon_lotor%29_2.jpg/285px-Raccoon_%28Procyon_lotor%29_2.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Raccoon_(Procyon_lotor)_2.jpg
タヌキ,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Tanuki01_960.jpg/320px-Tanuki01_960.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Tanuki01_960.jpg
キツネ,https://upload.wikimedia.org/wikipedia/commons/0/03/Vulpes_vulpes_laying_in_snow.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Vulpes_vulpes_laying_in_snow.jpg
ホンドテン,https://farm9.staticflickr.com/8218/8262946353_f26dd34742_n.jpg,https://www.flickr.com/photos/24256658@N06/8262946353/sizes/l/
イタチ（オス）,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Mustela_itatsi_on_tree.JPG/307px-Mustela_itatsi_on_tree.JPG,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Mustela_itatsi_on_tree.JPG
イノシシ,https://upload.wikimedia.org/wikipedia/commons/f/f2/Zwijntje_lowpx.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Zwijntje_lowpx.jpg
ハクビシン,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Palm_civet_on_tree_%28detail%29.jpg/317px-Palm_civet_on_tree_%28detail%29.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Palm_civet_on_tree_(detail).jpg
アナグマ,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Meles_meles_anakuma.jpg/480px-Meles_meles_anakuma.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Meles_meles_anakuma.jpg
ニホンジカ（オス）,https://upload.wikimedia.org/wikipedia/commons/c/c6/C.n.centralis.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:C.n.centralis.jpg
イタチ（性不明）,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Mustela_itatsi_on_tree.JPG/307px-Mustela_itatsi_on_tree.JPG,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Mustela_itatsi_on_tree.JPG
ニホンジカ（性不明）,https://upload.wikimedia.org/wikipedia/commons/c/c6/C.n.centralis.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:C.n.centralis.jpg
イタチ（メス）,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Mustela_itatsi_on_tree.JPG/307px-Mustela_itatsi_on_tree.JPG,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Mustela_itatsi_on_tree.JPG
ニホンジカ（メス）,https://upload.wikimedia.org/wikipedia/commons/c/c6/C.n.centralis.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:C.n.centralis.jpg
トビの卵,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Coturnix_coturnix_eggs.jpg/320px-Coturnix_coturnix_eggs.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Coturnix_coturnix_eggs.jpg
カラス類の卵,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Coturnix_coturnix_eggs.jpg/320px-Coturnix_coturnix_eggs.jpg,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Coturnix_coturnix_eggs.jpg
